arrival_to_far_corner_m,area_m2,address_rows,unit_rows,distinct_house_numbers,street,example_address,example_address_last,arrival_lat,arrival_lng,site_centre_lat,site_centre_lng
137.1,2180,3,2,1,Hart,232 Hart St,232 Hart St B,49.236498,-122.879821,49.236216,-122.880893
137.1,300,1,1,1,Glen,2865 Glen Dr 11,2865 Glen Dr 11,49.282749,-122.803961,49.283871,-122.804076
137.0,3558,1,0,1,Regan,1175 Regan Ave,1175 Regan Ave,49.261665,-122.860084,49.262164,-122.859094
136.9,9030,29,28,1,Falcon,1210 Falcon Dr,1210 Falcon Dr 130,49.284915,-122.818168,49.285169,-122.819002
136.9,10663,137,135,2,Town Centre,1242 Town Centre Blvd,1252 Town Centre Blvd 436,49.287051,-122.794533,49.288046,-122.794838
136.9,8037,2,0,2,Leeder,45 Leeder St,47 Leeder St,49.226618,-122.829947,49.226248,-122.829119
136.7,304,1,1,1,Glen,2865 Glen Dr 75,2865 Glen Dr 75,49.282744,-122.802837,49.283895,-122.803013
136.6,4077,14,13,1,Gordon,3001 Gordon Ave,3001 Gordon Ave 216,49.270969,-122.792767,49.271675,-122.792909
136.3,3542,1,0,1,Wellington,3295 Wellington Crt,3295 Wellington Crt,49.288393,-122.760945,49.288597,-122.759710
136.3,295,1,1,1,Glen,2865 Glen Dr 54,2865 Glen Dr 54,49.282747,-122.803357,49.283835,-122.803428
136.1,6714,32,31,1,Southview,1480 Southview St,1480 Southview St 131,49.304188,-122.753879,49.304360,-122.754791
136.0,7492,62,60,2,Whiting,515 Whiting Way,523 Whiting Way 310,49.249619,-122.891763,49.249931,-122.890948
135.9,8106,1,0,1,Mason,3371 Mason Ave,3371 Mason Ave,49.289290,-122.756146,49.289725,-122.756862
135.8,5672,1,0,1,Pipeline,1535 Pipeline Rd,1535 Pipeline Rd,49.307975,-122.773554,49.308189,-122.772625
135.8,3960,1,0,1,Glen,2874 Glen Dr,2874 Glen Dr,49.282746,-122.803131,49.282132,-122.803152
135.8,7447,1,0,1,Darwin,3362 Darwin Ave,3362 Darwin Ave,49.287565,-122.758564,49.286992,-122.758242
135.8,8146,89,88,1,Booth,1561 Booth Ave,1561 Booth Ave 9,49.239198,-122.850261,49.239791,-122.850629
135.7,7391,32,31,1,Burke Mountain,1219 Burke Mountain St,1219 Burke Mountain St 9,49.285897,-122.744850,49.286390,-122.744252
135.6,10552,37,36,1,Lansdowne,1170 Lansdowne Dr,1170 Lansdowne Dr 9,49.282281,-122.808425,49.282026,-122.809130
135.4,6487,1,0,1,Kemsley,616 Kemsley Ave,616 Kemsley Ave,49.266459,-122.886606,49.266063,-122.887257
135.2,5128,16,15,1,Barnet,2710 Barnet Hwy,2710 Barnet Hwy 97,49.277826,-122.811887,49.277178,-122.811711
135.1,3626,1,0,1,Young,528 Young Dr,528 Young Dr,49.243126,-122.891178,49.242863,-122.889876
135.0,5795,72,71,1,Schoolhouse,301 Schoolhouse St,301 Schoolhouse St 324,49.241287,-122.852448,49.240941,-122.851766
135.0,5401,1,0,1,Fleming,2945 Fleming Ave,2945 Fleming Ave,49.271775,-122.797575,49.272260,-122.797942
134.9,7664,1,0,1,Robinson,720 Robinson St,720 Robinson St,49.260686,-122.879889,49.261041,-122.880578
134.8,14904,46,45,1,Panorama,2951 Panorama Dr,2951 Panorama Dr 9,49.298352,-122.805488,49.298705,-122.805560
134.8,4595,1,0,1,Martin,1504 Martin St,1504 Martin St,49.306094,-122.761306,49.306226,-122.760322
134.7,7823,381,379,2,Austin,585 Austin Ave,595 Austin Ave 908,49.249070,-122.887031,49.249649,-122.886596
134.7,4299,1,0,1,Wellington,3294 Wellington Crt,3294 Wellington Crt,49.288393,-122.760945,49.288204,-122.759823
134.4,6245,1,0,1,Foster,1411 Foster Ave,1411 Foster Ave,49.256145,-122.854329,49.256617,-122.854688
134.4,3744,3,2,1,Barnet,2714 Barnet Hwy,2714 Barnet Hwy 104,49.277819,-122.810955,49.277172,-122.811187
134.3,5132,1,0,1,Gilleys,1371 Gilleys Trail,1371 Gilleys Trail,49.295982,-122.717067,49.296150,-122.716210
134.0,8108,25,24,1,Falcon,1180 Falcon Dr,1180 Falcon Dr 704,49.283293,-122.819489,49.283149,-122.820381
134.0,8483,1,0,1,Gatensbury,680 Gatensbury St,680 Gatensbury St,49.258417,-122.856559,49.258046,-122.857192
133.8,3620,7,6,1,Barnet,2724 Barnet Hwy,2724 Barnet Hwy 201,49.277809,-122.810532,49.277167,-122.810755
133.8,10497,33,32,1,Lasalle,1251 Lasalle Pl,1251 Lasalle Pl 9,49.287053,-122.799240,49.287584,-122.798434
133.8,7327,28,27,1,Princeton,3535 Princeton Ave,3535 Princeton Ave 9,49.295698,-122.742100,49.295663,-122.741072
133.7,2162,1,0,1,Starlight,2975 Starlight Way,2975 Starlight Way,49.261627,-122.809578,49.261153,-122.808626
133.6,10725,1,0,1,Hartley,1650 Hartley Ave,1650 Hartley Ave,49.226502,-122.843565,49.226087,-122.844104
133.6,9096,75,75,1,Begin,99 Begin St 101,99 Begin St 325,49.238281,-122.859801,49.238151,-122.859004
133.5,7320,1,0,1,Harrison,588 Harrison Ave,588 Harrison Ave,49.267128,-122.887646,49.266811,-122.888509
133.3,4739,9,8,1,Barnet,2700 Barnet Hwy,2700 Barnet Hwy 202,49.277828,-122.812429,49.277190,-122.812299
133.0,13702,1,0,1,Brigantine,68 Brigantine Dr,68 Brigantine Dr,49.226282,-122.849206,49.226045,-122.850058
132.8,4001,1,0,1,Hockaday,1387 Hockaday St,1387 Hockaday St,49.297571,-122.772713,49.297719,-122.771743
132.6,12174,1,0,1,Pinetree,1140 Pinetree Way,1140 Pinetree Way,49.280324,-122.793736,49.280035,-122.794689
132.5,17744,1,0,1,Brownlee,3620 Brownlee Ave,3620 Brownlee Ave,49.297340,-122.730638,49.296998,-122.730400
132.4,4027,1,0,1,Harper,3631 Harper Rd,3631 Harper Rd,49.301469,-122.731566,49.301871,-122.731750
132.2,4827,1,0,1,Custer,1975 Custer Crt,1975 Custer Crt,49.264057,-122.838249,49.264762,-122.837715
131.9,5282,1,0,1,Pipeline,1537 Pipeline Rd,1537 Pipeline Rd,49.308465,-122.773424,49.308618,-122.772501
131.8,9513,1,0,1,Cedar,4265 Cedar Dr,4265 Cedar Dr,49.292932,-122.718896,49.293293,-122.718571
131.8,16263,4,0,4,Burlington,2986 Guildford Way,3003 Burlington Dr,49.284021,-122.794525,49.283926,-122.793947
131.8,5650,1,0,1,Smith,622 Smith Ave,622 Smith Ave,49.260202,-122.883064,49.259831,-122.883820
131.6,8120,61,60,1,Plateau,3280 Plateau Blvd,3280 Plateau Blvd 409,49.315366,-122.789403,49.314762,-122.789558
131.6,4108,1,0,1,Coy,3250 Coy Ave,3250 Coy Ave,49.306828,-122.765020,49.307005,-122.765977
131.5,8251,2,1,1,United,1348 United Blvd,1348 United Blvd C,49.229401,-122.852960,49.228780,-122.853409
131.5,5270,1,0,1,Grant,921 Grant St,921 Grant St,49.268736,-122.876941,49.269225,-122.876472
131.4,4897,1,0,1,Pipeline,1527 Pipeline Rd,1527 Pipeline Rd,49.307569,-122.773661,49.307729,-122.772722
131.4,330,1,1,1,Glen,2865 Glen Dr 10,2865 Glen Dr 10,49.282750,-122.804057,49.283803,-122.804174
131.4,5584,17,16,1,Lansdowne,1135 Lansdowne Dr,1135 Lansdowne Dr 9,49.279153,-122.808347,49.279265,-122.807476
131.4,5018,80,77,3,Glen,1161 The High St,2988 Glen Dr,49.282612,-122.796091,49.282453,-122.795520
131.3,4411,1,0,1,Cedar,4225 Cedar Dr,4225 Cedar Dr,49.290890,-122.721427,49.291550,-122.722331
131.1,7344,1,0,1,Dollar,1320 Dollar Cres,1320 Dollar Cres,49.291525,-122.736752,49.292068,-122.736765
130.8,7239,274,271,3,Atlantic,1153 The High St,2985 Northern Ave 113,49.280805,-122.796097,49.281509,-122.795539
130.7,6795,5,4,1,Brigantine,1580 Brigantine Dr,1580 Brigantine Dr 210,49.225074,-122.846398,49.224440,-122.846174
130.4,7303,3,2,1,Brigantine,1800 Brigantine Dr,1800 Brigantine Dr 200,49.224584,-122.841542,49.224101,-122.842142
130.3,5988,167,163,4,Glen,1200 Glen Pine Crt,2979 Glen Dr PH2,49.282699,-122.795907,49.283125,-122.794902
130.2,14341,1,0,1,Princeton,3456 Princeton Ave,3456 Princeton Ave,49.298502,-122.750567,49.297983,-122.750277
130.0,8290,24,23,1,Austin,2590 Austin Ave,2590 Austin Ave 9,49.249082,-122.822108,49.248593,-122.821705
130.0,6296,10,9,1,Barnet,2764 Barnet Hwy,2764 Barnet Hwy 203,49.277773,-122.807157,49.277369,-122.806534
129.9,7701,1,0,1,Marigold,1350 Marigold St,1350 Marigold St,49.293158,-122.728263,49.293552,-122.728951
129.7,13209,400,397,4,Anskar,702 Clarke Rd,741 Anskar Crt 619,49.267064,-122.882903,49.266978,-122.882271
129.7,8107,2,0,2,Christmas,2990 Gordon Ave,2998 Christmas Way,49.271525,-122.793959,49.271865,-122.793816
129.0,1082,1,0,1,Marguerite,1480 Marguerite St,1480 Marguerite St,49.304689,-122.760211,49.305456,-122.761057
128.8,8604,5,4,1,Canoe,2445 Canoe Ave,2445 Canoe Ave 203,49.229754,-122.821105,49.230284,-122.821647
128.8,2984,1,0,1,Moray,1024 Moray St,1024 Moray St,49.271669,-122.834970,49.271529,-122.835890
128.8,3200,1,0,1,Robson,3325 Robson Dr,3325 Robson Dr,49.299129,-122.775826,49.299705,-122.776078
128.7,7354,33,31,2,Glen,2918 Glen Dr,2922 Glen Dr 212,49.282729,-122.800172,49.282233,-122.799565
128.7,466,1,0,1,Smith,504 Smith Ave,504 Smith Ave,49.260343,-122.891444,49.259821,-122.891926
128.6,5408,59,55,4,Brunette,1408 Cartier Ave,253 Casey St 226,49.240501,-122.854866,49.240823,-122.853967
128.6,4537,1,0,1,Brigantine,1550 Brigantine Dr,1550 Brigantine Dr,49.225136,-122.847012,49.224460,-122.846862
128.6,6215,1,0,1,Quarry,3747 Quarry Rd,3747 Quarry Rd,49.298951,-122.712819,49.299538,-122.712232
128.5,4838,1,0,1,Johnson,1450 Johnson St,1450 Johnson St,49.300327,-122.799950,49.300051,-122.800748
128.3,3193,1,0,1,Dayton,1525 Dayton St,1525 Dayton St,49.305728,-122.752169,49.306217,-122.751594
128.3,2668,1,0,1,Shaughnessy,1351 Shaughnessy St,1351 Shaughnessy St,49.294907,-122.770979,49.294925,-122.770175
128.2,374,1,0,0,Westwood,Westwood St,Westwood St,49.283462,-122.790464,49.283323,-122.792090
128.1,5455,1,0,1,Eagleridge,1141 Eagleridge Dr,1141 Eagleridge Dr,49.282546,-122.813250,49.282627,-122.812606
128.0,9928,149,147,2,Princess,2960 Princess Cres,2975 Princess Cres 416,49.286088,-122.796752,49.286064,-122.797234
127.9,2920,1,1,1,Austin,1322 Austin Ave A,1322 Austin Ave A,49.248973,-122.856523,49.248548,-122.856569
127.7,5332,61,59,2,Ridgeway,1201 Ridgeway Ave,1209 Ridgeway Ave 513,49.249626,-122.858473,49.249879,-122.859098
127.5,313,1,1,1,Glen,2865 Glen Dr 55,2865 Glen Dr 55,49.282748,-122.803462,49.283762,-122.803535
127.4,2613,1,0,0,Galette,Galette Ave,Galette Ave,49.303851,-122.772437,49.304428,-122.772691
127.4,7046,1,0,1,David,3387 David Ave,3387 David Ave,49.292942,-122.755646,49.293367,-122.755191
127.4,7723,9,8,1,North Bend,86 North Bend St,86 North Bend St 108,49.231716,-122.820830,49.231487,-122.821666
127.2,7552,41,40,1,Laval,100 Laval St,100 Laval St 180,49.239144,-122.857352,49.239137,-122.858179
127.2,10501,156,154,2,Princess,2970 Princess Cres,2980 Princess Cres 439,49.286072,-122.796738,49.285619,-122.796372
127.1,6277,1,0,1,Kong,53 Kong Crt,53 Kong Crt,49.227842,-122.858338,49.227350,-122.857829
126.9,10803,6,5,1,United,1368 United Blvd,1368 United Blvd 201,49.229263,-122.851720,49.228712,-122.851749
126.8,6577,1,0,1,Coast Meridian,1268 Coast Meridian Rd,1268 Coast Meridian Rd,49.288273,-122.756029,49.288764,-122.756604
126.7,8093,2,1,1,North Bend,85 North Bend St,85 North Bend St B,49.231289,-122.820822,49.231473,-122.819977
126.6,3253,1,0,1,Thomas,1672 Thomas Ave,1672 Thomas Ave,49.242839,-122.847232,49.242347,-122.847949
126.5,4795,1,0,1,Glenbrook,1320 Glenbrook St,1320 Glenbrook St,49.294194,-122.759891,49.294083,-122.760757
126.4,4965,1,0,1,Eagleridge,1140 Eagleridge Dr,1140 Eagleridge Dr,49.282626,-122.813103,49.282572,-122.813945
126.3,4055,1,0,1,Glenbrook,1379 Glenbrook St,1379 Glenbrook St,49.297728,-122.760338,49.297554,-122.759429
126.3,4905,1,0,1,Coast Meridian,1369 Coast Meridian Rd,1369 Coast Meridian Rd,49.296625,-122.755951,49.296354,-122.755029
126.3,6178,21,20,1,Falcon,1176 Falcon Dr,1176 Falcon Dr 506,49.282364,-122.819479,49.282470,-122.820370
126.2,7743,1,0,1,The High,1150 The High St,1150 The High St,49.281755,-122.796098,49.281282,-122.796554
126.2,8360,6,5,1,Glacier,85 Glacier St,85 Glacier St 6,49.231165,-122.817505,49.231430,-122.816733
126.1,6434,1,0,1,Lougheed,821 Lougheed Hwy,821 Lougheed Hwy,49.263819,-122.798319,49.264154,-122.797571
126.1,8094,11,9,2,Glacier,135 Glacier St,137 Glacier St 202,49.234760,-122.817568,49.234418,-122.816882
126.1,3457,5,4,1,Aberdeen,2760 Aberdeen Ave,2760 Aberdeen Ave 7,49.277100,-122.807444,49.276587,-122.806541
126.0,2188,1,0,1,MacIntosh,1000 MacIntosh St,1000 MacIntosh St,49.269561,-122.865773,49.270286,-122.866384
126.0,8089,1,0,1,Sheffield,3510 Sheffield Ave,3510 Sheffield Ave,49.297962,-122.743156,49.297664,-122.742712
125.9,4646,198,197,1,The High,1155 The High St,1155 The High St 909,49.282135,-122.796096,49.281913,-122.795259
125.8,7913,1,0,1,Leeder,51 Leeder St,51 Leeder St,49.226700,-122.829939,49.226952,-122.829133
125.7,10355,130,128,2,Burlington,2968 Burlington Dr,2978 Burlington Dr 416,49.284284,-122.796647,49.283824,-122.796724
125.7,3426,10,8,2,Aberdeen,2792 Barnet Hwy,2794 Aberdeen Ave 8,49.277079,-122.804933,49.276419,-122.804703
125.7,4924,1,0,1,Rocklin,1239 Rocklin St,1239 Rocklin St,49.287030,-122.738093,49.287389,-122.737412
125.4,6778,93,86,7,Brunette,1111 Brunette Ave,210 Therrien St 20,49.239007,-122.862270,49.239460,-122.861601
125.3,8737,1,0,1,United,1750 United Blvd,1750 United Blvd,49.228378,-122.843449,49.227826,-122.843388
125.2,3339,1,0,1,Porter,1005 Porter St,1005 Porter St,49.269762,-122.863001,49.270216,-122.862188
125.1,735,1,0,1,Guildford,2963 Guildford Way,2963 Guildford Way,49.285339,-122.798188,49.285911,-122.797611
125.1,6606,1,0,1,Fraser Mills,1097 Fraser Mills Dr,1097 Fraser Mills Dr,49.226580,-122.861495,49.227019,-122.860743
125.1,5401,38,37,1,Clarke,736 Clarke Rd,736 Clarke Rd 9,49.268120,-122.881824,49.267653,-122.881191
125.1,4079,1,0,1,Oxford,1200 Oxford St,1200 Oxford St,49.285756,-122.767214,49.286414,-122.767510
125.0,7693,1,0,1,Fraser Mills,1203 Fraser Mills Dr,1203 Fraser Mills Dr,49.226099,-122.858943,49.226405,-122.858260
124.8,5332,447,443,3,Clarke,510 Clarke Rd,Rd,49.259514,-122.892486,49.259795,-122.891381
124.8,4412,62,60,2,Howie,1103 Howie Ave,1121 Howie Ave 310,49.250539,-122.860455,49.250791,-122.861212
124.7,9662,1,0,1,United,1539 United Blvd,1539 United Blvd,49.228824,-122.846765,49.229279,-122.846568
124.6,4474,1,0,1,Victoria,3696 Victoria Dr,3696 Victoria Dr,49.295725,-122.720089,49.295368,-122.720270
124.6,2877,1,0,1,Crouch,3639 Crouch Ave,3639 Crouch Ave,49.296647,-122.728236,49.297182,-122.728385
124.6,6989,1,0,1,Brigantine,1555 Brigantine Dr,1555 Brigantine Dr,49.225074,-122.846398,49.225544,-122.845653
124.5,8654,1,0,1,Brigantine,1750 Brigantine Dr,1750 Brigantine Dr,49.224722,-122.842919,49.224204,-122.843228
124.3,431,1,1,1,Glen,2865 Glen Dr 9,2865 Glen Dr 9,49.282750,-122.804115,49.283710,-122.804275
124.2,3910,1,0,1,Fresno,968 Fresno Pl,968 Fresno Pl,49.271023,-122.839152,49.271631,-122.839491
123.8,10781,2,0,2,Glacier,61 Glacier St,63 Glacier St,49.228744,-122.817432,49.229053,-122.816641
123.8,7716,3,2,1,Brigantine,1900 Brigantine Dr,1900 Brigantine Dr B,49.224519,-122.840902,49.223980,-122.841172
123.7,7181,1,0,1,Hartley,1450 Hartley Ave,1450 Hartley Ave,49.226933,-122.847791,49.226513,-122.848401
123.7,5384,1,0,1,Northview,805 Northview Pl,805 Northview Pl,49.264088,-122.837341,49.264397,-122.836993
123.6,4120,1,0,1,Hockaday,1392 Hockaday St,1392 Hockaday St,49.298075,-122.772696,49.298266,-122.773482
123.6,7985,11,8,4,Ketch,1312 Ketch Crt,1324 Ketch Crt 201,49.227536,-122.853344,49.227052,-122.853903
123.5,9481,130,127,3,Adair,1000 Brunette Ave,995 Adair Ave 312,49.236778,-122.867039,49.237368,-122.866898
123.3,443,1,1,1,Glen,2865 Glen Dr 74,2865 Glen Dr 74,49.282745,-122.802947,49.283744,-122.803045
123.2,2941,1,0,1,Galette,3248 Galette Ave,3248 Galette Ave,49.303722,-122.771162,49.303475,-122.770075
123.2,4352,1,0,1,Dollar,1330 Dollar Cres,1330 Dollar Cres,49.292602,-122.736060,49.292799,-122.736911
123.0,4082,1,0,1,Creekstone,1277 Creekstone Terr,1277 Creekstone Terr,49.290688,-122.759299,49.290847,-122.758457
122.8,655,1,0,0,Dewdney Trunk,Dewdney Trunk Rd,Dewdney Trunk Rd,49.275489,-122.810655,49.274544,-122.811024
122.8,1900,1,0,1,Galette,3252 Galette Ave,3252 Galette Ave,49.303722,-122.771162,49.303593,-122.769924
122.7,2182,6,5,1,Tupper,930 Tupper Ave,930 Tupper Ave 5,49.234928,-122.871641,49.234697,-122.871310
122.5,4050,1,0,1,Fortune,3295 Fortune Lane,3295 Fortune Lane,49.287524,-122.760764,49.287750,-122.759790
122.5,735,1,1,1,Rochester,725 Rochester Ave 3,725 Rochester Ave 3,49.245409,-122.881200,49.246408,-122.881142
122.4,6342,1,0,1,Barnet,2544 Barnet Hwy,2544 Barnet Hwy,49.277825,-122.822091,49.277333,-122.821624
122.3,5067,24,23,1,Queenston,3421 Queenston Ave,3421 Queenston Ave 123,49.297560,-122.753027,49.297840,-122.752309
122.2,6340,1,0,1,Barnet,2555 Barnet Hwy,2555 Barnet Hwy,49.277962,-122.820178,49.278289,-122.820655
121.9,8492,1,0,1,Lougheed,1388 Lougheed Hwy,1388 Lougheed Hwy,49.232703,-122.853391,49.232369,-122.854067
121.7,7318,1,0,1,Glenholme,470 Glenholme St,470 Glenholme St,49.248120,-122.840367,49.247625,-122.840983
121.5,2364,1,0,1,Myrnam,241 Myrnam St,241 Myrnam St,49.237375,-122.849181,49.237633,-122.848072
121.3,5286,168,167,1,Ozada,3100 Ozada Ave,3100 Ozada Ave Strata Lot 2,49.285738,-122.783378,49.285355,-122.783972
121.2,4739,1,0,1,Rocklin,1245 Rocklin St,1245 Rocklin St,49.287690,-122.738060,49.287952,-122.737279
121.1,4546,1,0,1,Kingston,1375 Kingston St,1375 Kingston St,49.296687,-122.747624,49.296821,-122.746738
121.1,9510,259,248,11,Delestre,326 Loring St,583 Delestre Ave,49.241911,-122.888498,49.242217,-122.889075
121.0,5612,23,22,1,Fawcett,62 Fawcett Rd,62 Fawcett Rd 9,49.227067,-122.834217,49.226813,-122.835004
120.9,8115,1,0,1,Lougheed,566 Lougheed Hwy,566 Lougheed Hwy,49.243442,-122.888333,49.242912,-122.888743
120.9,4837,1,0,1,Kingston,1391 Kingston St,1391 Kingston St,49.297442,-122.747618,49.297632,-122.746743
120.9,4188,1,0,1,Kingston,1385 Kingston St,1385 Kingston St,49.297438,-122.747618,49.297262,-122.746768
120.8,4075,1,0,1,Hollybrook,1272 Hollybrook St,1272 Hollybrook St,49.290030,-122.757657,49.290143,-122.758465
120.8,8741,1,0,1,Pinetree,1355 Pinetree Way,1355 Pinetree Way,49.295276,-122.787682,49.295327,-122.787006
120.7,6870,1,0,1,Lillian,990 Lillian St,990 Lillian St,49.270048,-122.860213,49.270212,-122.860943
120.6,9099,76,75,1,Laval,98 Laval St,98 Laval St 325,49.238835,-122.857349,49.238445,-122.857658
120.6,9121,1,0,1,United,2370 United Blvd,2370 United Blvd,49.226480,-122.825072,49.226055,-122.825670
120.6,4069,1,0,1,Hillside,1850 Hillside Ave,1850 Hillside Ave,49.232906,-122.843977,49.232522,-122.843343
120.6,4070,1,0,1,Hollybrook,1266 Hollybrook St,1266 Hollybrook St,49.289705,-122.757661,49.289839,-122.758468
120.6,12499,645,640,9,Atlantic,1158 The High St 100,2978 Glen Dr 907,49.281759,-122.797072,49.282368,-122.796947
120.5,6322,1,0,1,Burke Mountain,1239 Burke Mountain St,1239 Burke Mountain St,49.287113,-122.744864,49.287093,-122.743639
120.4,1574,1,0,1,Pinetree,1675 Pinetree Way,1675 Pinetree Way,49.306592,-122.784547,49.307023,-122.783977
119.8,7722,9,8,1,North Bend,84 North Bend St,84 North Bend St 108,49.230902,-122.820817,49.230884,-122.821657
119.7,1367,1,0,1,Glenbrook,1324 Glenbrook St,1324 Glenbrook St,49.294324,-122.759890,49.294281,-122.761025
119.7,7053,1,0,1,Litchfield,3643 Litchfield Ave,3643 Litchfield Ave,49.293066,-122.726759,49.293588,-122.726392
119.7,6327,1,0,1,Woolridge,110 Woolridge St,110 Woolridge St,49.235381,-122.868690,49.235103,-122.869387
119.6,3597,1,0,1,Porter,1000 Porter St,1000 Porter St,49.269762,-122.863001,49.270219,-122.863708
119.4,6729,280,279,3,Atlantic,1169 Pacific St 110,2955 Atlantic Ave 909,49.281778,-122.798853,49.282222,-122.798332
119.4,6839,1,0,1,Coronation,1125 Coronation Cres,1125 Coronation Cres,49.278604,-122.821768,49.279072,-122.821696
119.3,5295,1,0,1,Ozada,3129 Ozada Ave,3129 Ozada Ave,49.285763,-122.784309,49.286231,-122.783850
119.2,5485,1,0,1,Pipeline,1523 Pipeline Rd,1523 Pipeline Rd,49.307475,-122.773685,49.307166,-122.772948
119.1,5485,1,0,1,Inlet,1184 Inlet St,1184 Inlet St,49.285041,-122.783201,49.284639,-122.783765
119.1,6858,1,0,1,Gordon,3020 Gordon Ave,3020 Gordon Ave,49.271164,-122.793191,49.270709,-122.792965
119.0,10940,33,30,3,Lansdowne,1192 Lansdowne Dr,1196 Lansdowne Dr 108,49.283841,-122.809360,49.283529,-122.810053
119.0,5172,1,0,1,Burke Mountain,1255 Burke Mountain St,1255 Burke Mountain St,49.288062,-122.744840,49.288117,-122.744017
118.8,4415,56,54,2,Howie,1114 Howie Ave,1132 Howie Ave 319,49.250526,-122.859701,49.250274,-122.860380
118.8,8906,3,2,1,Hartley,2050 Hartley Ave,2050 Hartley Ave 200,49.225940,-122.837800,49.225499,-122.838139
118.8,6743,1,0,1,El Camino,1401 El Camino Pl,1401 El Camino Pl,49.296211,-122.776655,49.295681,-122.776778
118.5,8513,1,0,1,Victoria,3620 Victoria Dr,3620 Victoria Dr,49.291092,-122.728785,49.290604,-122.728283
118.5,2466,1,0,1,Bramble,1598 Bramble Lane,1598 Bramble Lane,49.303287,-122.812979,49.303592,-122.812945
118.5,4150,1,0,1,Pipeline,1539 Pipeline Rd,1539 Pipeline Rd,49.308919,-122.773303,49.309080,-122.772398
118.4,3576,2,0,2,Austin,465 North Rd,500 Austin Ave,49.248451,-122.892756,49.248730,-122.892298
118.4,2439,1,0,1,David,3339 David Ave,3339 David Ave,49.292947,-122.760596,49.293529,-122.760782
118.3,4920,37,36,1,Dufferin,1132 Dufferin St,1132 Dufferin St 312,49.278896,-122.804034,49.279005,-122.804898
118.3,3304,1,0,1,Mohawk,2044 Mohawk Ave,2044 Mohawk Ave,49.272250,-122.835341,49.271921,-122.836061
118.2,2660,1,0,1,Starlight,2957 Starlight Way,2957 Starlight Way,49.261290,-122.809781,49.260835,-122.809067
118.1,2186,1,0,0,Cottonwood,Cottonwood Ave,Cottonwood Ave,49.258632,-122.882883,49.258485,-122.882614
118.0,5844,1,0,1,Tupper,925 Tupper Ave,925 Tupper Ave,49.234620,-122.870134,49.235197,-122.870631
117.9,337,1,1,1,Glen,2865 Glen Dr 56,2865 Glen Dr 56,49.282748,-122.803581,49.283684,-122.803654
117.8,4915,55,54,1,Farrow,730 Farrow St,730 Farrow St 9,49.262859,-122.891579,49.262543,-122.892376
117.7,7134,66,64,2,Burlington,2963 Burlington Dr,2973 Burlington Dr 408,49.284284,-122.796291,49.284666,-122.796708
117.5,5701,17,16,1,Austin,1001 Austin Ave,1001 Austin Ave 206,49.249045,-122.866919,49.249353,-122.867611
117.5,7968,1,0,1,Aberdeen,2784 Aberdeen Ave,2784 Aberdeen Ave,49.277079,-122.805076,49.276548,-122.805562
117.5,5598,1,0,1,Coy,3268 Coy Ave,3268 Coy Ave,49.306264,-122.765505,49.305912,-122.766325
117.5,6391,1,0,1,Runnel,2585 Runnel Dr,2585 Runnel Dr,49.278855,-122.816874,49.279161,-122.816838
117.4,338,1,1,1,Glen,2865 Glen Dr 71,2865 Glen Dr 71,49.282743,-122.802423,49.283700,-122.802560
117.3,1452,1,0,1,Dormel,1458 Dormel Crt,1458 Dormel Crt,49.302655,-122.773981,49.302503,-122.775033
117.0,5042,80,79,1,Langside,618 Langside Ave,618 Langside Ave 410,49.261256,-122.886306,49.260960,-122.885717
117.0,8350,1,0,1,Pollard,1374 Pollard St,1374 Pollard St,49.295962,-122.725487,49.296128,-122.726185
117.0,5350,1,0,1,North,675 North Rd,675 North Rd,49.257614,-122.893010,49.257848,-122.892384
116.9,3899,67,66,1,Howie,1200 Howie Ave,1200 Howie Ave 323,49.250526,-122.859552,49.250260,-122.858818
116.8,5048,1,0,1,Shawna,2420 Shawna Way,2420 Shawna Way,49.245196,-122.826450,49.245275,-122.826121
116.7,4873,50,49,1,North,555 North Rd,555 North Rd 5,49.250996,-122.892841,49.251400,-122.892361
116.6,6408,1,0,1,Highland,3527 Highland Dr,3527 Highland Dr,49.301077,-122.745248,49.301634,-122.745181
116.5,8265,1,0,1,United,1881 United Blvd,1881 United Blvd,49.228339,-122.841969,49.228817,-122.842130
116.3,6111,1,0,1,Glacier,70 Glacier St,70 Glacier St,49.229354,-122.817444,49.229139,-122.818127
116.3,5445,1,0,1,North,803 North Rd,803 North Rd,49.263054,-122.893151,49.263328,-122.892463
116.3,454,1,0,1,Barnet,2781 Barnet Hwy,2781 Barnet Hwy,49.277722,-122.804613,49.278517,-122.804501
116.2,5480,1,0,1,Laval,830 Laval Sq,830 Laval Sq,49.240922,-122.856691,49.241445,-122.857305
116.2,2545,1,0,1,Como Lake,811 Como Lake Ave,811 Como Lake Ave,49.263601,-122.875884,49.264048,-122.876072
116.2,13040,124,123,1,Dufferin,1131 Dufferin St,1131 Dufferin St 218C,49.278896,-122.804034,49.278499,-122.803577
116.0,4043,1,0,1,Burke Mountain,1249 Burke Mountain St,1249 Burke Mountain St,49.287966,-122.744848,49.287749,-122.744020
115.9,4484,1,0,1,Brunette,1846 Brunette Ave,1846 Brunette Ave,49.234926,-122.842942,49.234594,-122.843803
115.9,2056,1,0,1,Cape Horn,2427 Cape Horn Ave,2427 Cape Horn Ave,49.238101,-122.825640,49.238353,-122.826134
